candidate,family,space,distance_metric,retrieval_mode,method,neighbors,average_nmse,average_improvement_pct,global_best
bayes_avgy_shared [gates; instance/euclidean/online],gates,instance,euclidean,online,bayes_avgy_shared,1,0.4959464553412243,0.0,False
bayes_avgy_shared [gates; instance/euclidean/online],gates,instance,euclidean,online,bayes_avgy_shared,3,0.4959464553412243,0.0,False
bayes_avgy_shared [gates; instance/euclidean/online],gates,instance,euclidean,online,bayes_avgy_shared,5,0.4959464553412243,0.0,False
bayes_avgy_shared [gates; instance/euclidean/online],gates,instance,euclidean,online,bayes_avgy_shared,10,0.4959464553412243,0.0,False
bayes_avgy_shared [gates; instance/euclidean/online],gates,instance,euclidean,online,bayes_avgy_shared,15,0.4959464553412243,0.0,False
bayes_avgy_shared [gates; instance/euclidean/online],gates,instance,euclidean,online,bayes_avgy_shared,20,0.4959464553412243,0.0,False
bayes_cov_shared [gates; raw/euclidean/online],gates,raw,euclidean,online,bayes_cov_shared,1,0.4959464553412243,0.0,False
bayes_cov_shared [gates; raw/euclidean/online],gates,raw,euclidean,online,bayes_cov_shared,3,0.4959464553412243,0.0,False
bayes_cov_shared [gates; raw/euclidean/online],gates,raw,euclidean,online,bayes_cov_shared,5,0.4959464553412243,0.0,False
bayes_cov_shared [gates; raw/euclidean/online],gates,raw,euclidean,online,bayes_cov_shared,10,0.4959464553412243,0.0,False
bayes_cov_shared [gates; raw/euclidean/online],gates,raw,euclidean,online,bayes_cov_shared,15,0.4959464553412243,0.0,False
bayes_cov_shared [gates; raw/euclidean/online],gates,raw,euclidean,online,bayes_cov_shared,20,0.4959464553412243,0.0,False
catboost_avgy_regressor_shared [gates; instance/euclidean/online],gates,instance,euclidean,online,catboost_avgy_regressor_shared,1,0.5197615248704032,-1.9000206205808965,False
catboost_avgy_regressor_shared [gates; instance/euclidean/online],gates,instance,euclidean,online,catboost_avgy_regressor_shared,3,0.5093241222277675,-3.178508222593941,False
catboost_avgy_regressor_shared [gates; instance/euclidean/online],gates,instance,euclidean,online,catboost_avgy_regressor_shared,5,0.4982849898873417,-0.9356135732678452,False
catboost_avgy_regressor_shared [gates; instance/euclidean/online],gates,instance,euclidean,online,catboost_avgy_regressor_shared,10,0.5248464963242297,-5.221018939222794,False
catboost_avgy_regressor_shared [gates; instance/euclidean/online],gates,instance,euclidean,online,catboost_avgy_regressor_shared,15,0.506793054853825,-1.0199961825287576,False
catboost_avgy_regressor_shared [gates; instance/euclidean/online],gates,instance,euclidean,online,catboost_avgy_regressor_shared,20,0.5446090245845427,-6.534320687485374,False
catboost_cov_regressor_shared [gates; raw/euclidean/online],gates,raw,euclidean,online,catboost_cov_regressor_shared,1,0.4956678368330955,0.030993064224955,False
catboost_cov_regressor_shared [gates; raw/euclidean/online],gates,raw,euclidean,online,catboost_cov_regressor_shared,3,0.496770183796154,-0.206459746707455,False
catboost_cov_regressor_shared [gates; raw/euclidean/online],gates,raw,euclidean,online,catboost_cov_regressor_shared,5,0.4961607129760548,-0.098039798549634,False
catboost_cov_regressor_shared [gates; raw/euclidean/online],gates,raw,euclidean,online,catboost_cov_regressor_shared,10,0.4967022969111187,0.0063748733660479,False
catboost_cov_regressor_shared [gates; raw/euclidean/online],gates,raw,euclidean,online,catboost_cov_regressor_shared,15,0.4939377043219728,0.1221717964050149,False
catboost_cov_regressor_shared [gates; raw/euclidean/online],gates,raw,euclidean,online,catboost_cov_regressor_shared,20,0.4979994942649865,-0.3502992104597279,False
cov_avgy_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,cov_avgy_ridge_shared,1,0.4894285563848903,1.6643504972708116,False
cov_avgy_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,cov_avgy_ridge_shared,3,0.4891610904034147,1.7649726864178816,False
cov_avgy_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,cov_avgy_ridge_shared,5,0.4890081393550601,1.8159327895070392,False
cov_avgy_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,cov_avgy_ridge_shared,10,0.4887103215554499,1.918144339885102,False
cov_avgy_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,cov_avgy_ridge_shared,15,0.4886083070617926,1.9525251942347093,False
cov_avgy_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,cov_avgy_ridge_shared,20,0.4885899913899627,1.9570275978313132,False
cov_y_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,cov_y_ridge_shared,1,0.4894285563848903,1.6643504972708116,False
cov_y_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,cov_y_ridge_shared,3,0.4882919373779399,1.782370166270242,False
cov_y_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,cov_y_ridge_shared,5,0.4875182834216505,1.8406002011310028,False
cov_y_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,cov_y_ridge_shared,10,0.4863471617670743,1.92697196841913,False
cov_y_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,cov_y_ridge_shared,15,0.4857847135297814,1.958666492460189,False
cov_y_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,cov_y_ridge_shared,20,0.485430939989645,1.9671116026247504,False
full_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,full_ridge_shared,1,0.4888029418830492,1.720912673894089,False
full_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,full_ridge_shared,3,0.4870398946641829,1.9505076754752109,False
full_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,full_ridge_shared,5,0.4861994749189024,2.0044546229984666,True
full_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,full_ridge_shared,10,0.4940196427777554,1.589468269535458,False
full_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,full_ridge_shared,15,0.4952607497256642,1.5313124329674708,False
full_ridge_shared [baselines; instance/euclidean/online],baselines,instance,euclidean,online,full_ridge_shared,20,0.4952359139287035,1.5297638750110532,False
full_ridge_shared [baselines; raw/euclidean/online],baselines,raw,euclidean,online,full_ridge_shared,1,0.4885323356055174,1.789066997619538,False
full_ridge_shared [baselines; raw/euclidean/online],baselines,raw,euclidean,online,full_ridge_shared,3,0.4870189073918952,1.8747130787311412,False
full_ridge_shared [baselines; raw/euclidean/online],baselines,raw,euclidean,online,full_ridge_shared,5,0.4861845616539441,1.929670456605853,False
full_ridge_shared [baselines; raw/euclidean/online],baselines,raw,euclidean,online,full_ridge_shared,10,0.485363773658108,1.946106311786588,False
full_ridge_shared [baselines; raw/euclidean/online],baselines,raw,euclidean,online,full_ridge_shared,15,0.4867585661811597,1.702600477252239,False
full_ridge_shared [baselines; raw/euclidean/online],baselines,raw,euclidean,online,full_ridge_shared,20,0.4954224919994743,1.1722080819652418,False
